名称,预测发热量_MJ_KG
中马矿中煤矿12月27日,3410.8959894120253
中马矿中煤矿12月28日,3339.337818190922
中马矿中煤矿12月29日,3379.2913215412095
中马矿中煤矿12月30日,3349.0165549468343
中马矿中煤矿12月31日,3515.9842425475094
九里山矿中煤矿12月3日,3894.913599431674
九里山矿中煤矿12月4日,3970.2223728038293
九里山矿中煤矿12月5日,3924.0540912167876
九里山矿中煤矿12月6日,3671.793142608008
九里山矿中煤矿12月7日,3722.8847841988163
九里山矿中煤矿12月9日,3591.7947484425895
煤场混煤12月11日,4189.204455216468
煤场混煤12月12日,4006.2966970181196
煤场混煤12月17日,3999.3409306127146
煤场混煤12月20日,3944.566403369462
煤场混煤12月21日,4006.7899555170634
煤场混煤12月28日,4229.7064323958475
煤场混煤12月4日,4094.9342324846884
煤场混煤12月8日,4087.380383346362
煤场混煤12月9日,4034.703991346839
赵固一矿豫焦末煤12月24日,5837.864196013243
赵固一矿豫焦末煤12月2日,5868.020784529634
赵固二矿中煤矿12月11日,4278.364667517572
赵固二矿中煤矿12月12日,4224.05092623189
赵固二矿中煤矿12月15日,4290.831561646878
赵固二矿中煤矿12月27日,4262.849549220832
